	GeoArea_FIPS	GeoArea_Name	PZ_Name	WDB_Name	Economic_Measure_Name	Data_Period_Business_Key	GDP
7938	37185	WarrenCounty	North Central	Kerr-Tar	Other services (except government and government enterprises)	2004	9531.0
7939	37185	WarrenCounty	North Central	Kerr-Tar	Government and government enterprises	2004	64600.0
7940	37187	WashingtonCounty	Northeast	Northeastern	Agriculture, forestry, fishing and hunting	2004	38147.0
7941	37187	WashingtonCounty	Northeast	Northeastern	Mining, quarrying, and oil and gas extraction	2004	0.0
7942	37187	WashingtonCounty	Northeast	Northeastern	Utilities	2004	0.0
7943	37187	WashingtonCounty	Northeast	Northeastern	Construction	2004	3890.0
7944	37187	WashingtonCounty	Northeast	Northeastern	Manufacturing	2004	14277.0
7945	37187	WashingtonCounty	Northeast	Northeastern	Wholesale trade	2004	6266.0
7946	37187	WashingtonCounty	Northeast	Northeastern	Retail trade	2004	14644.0
7947	37187	WashingtonCounty	Northeast	Northeastern	Transportation and warehousing	2004	5809.0
7948	37187	WashingtonCounty	Northeast	Northeastern	Information	2004	2059.0
7949	37187	WashingtonCounty	Northeast	Northeastern	Finance and insurance	2004	13545.0
7950	37187	WashingtonCounty	Northeast	Northeastern	Real estate and rental and leasing	2004	28171.0
7951	37187	WashingtonCounty	Northeast	Northeastern	Professional and business services	2004	5160.0
7952	37187	WashingtonCounty	Northeast	Northeastern	Management of companies and enterprises	2004	0.0
7953	37187	WashingtonCounty	Northeast	Northeastern	Administrative and support and waste management and remediation services	2004	3080.0
7954	37187	WashingtonCounty	Northeast	Northeastern	Educational services	2004	
7955	37187	WashingtonCounty	Northeast	Northeastern	Health care and social assistance	2004	
7956	37187	WashingtonCounty	Northeast	Northeastern	Arts, entertainment, and recreation	2004	
7957	37187	WashingtonCounty	Northeast	Northeastern	Accommodation and food services	2004	
7958	37187	WashingtonCounty	Northeast	Northeastern	Other services (except government and government enterprises)	2004	8298.0
7959	37187	WashingtonCounty	Northeast	Northeastern	Government and government enterprises	2004	57460.0
7960	37189	WataugaCounty	Northwest	High Country	Agriculture, forestry, fishing and hunting	2004	
7961	37189	WataugaCounty	Northwest	High Country	Mining, quarrying, and oil and gas extraction	2004	5825.0
7962	37189	WataugaCounty	Northwest	High Country	Utilities	2004	3090.0
7963	37189	WataugaCounty	Northwest	High Country	Construction	2004	110824.0
7964	37189	WataugaCounty	Northwest	High Country	Manufacturing	2004	73167.0
7965	37189	WataugaCounty	Northwest	High Country	Wholesale trade	2004	52577.0
7966	37189	WataugaCounty	Northwest	High Country	Retail trade	2004	131900.0
7967	37189	WataugaCounty	Northwest	High Country	Transportation and warehousing	2004	
7968	37189	WataugaCounty	Northwest	High Country	Information	2004	30364.0
7969	37189	WataugaCounty	Northwest	High Country	Finance and insurance	2004	87205.0
7970	37189	WataugaCounty	Northwest	High Country	Real estate and rental and leasing	2004	184096.0
7971	37189	WataugaCounty	Northwest	High Country	Professional and business services	2004	93675.0
7972	37189	WataugaCounty	Northwest	High Country	Management of companies and enterprises	2004	28365.0
7973	37189	WataugaCounty	Northwest	High Country	Administrative and support and waste management and remediation services	2004	17907.0
7974	37189	WataugaCounty	Northwest	High Country	Educational services	2004	3828.0
7975	37189	WataugaCounty	Northwest	High Country	Health care and social assistance	2004	140797.0
7976	37189	WataugaCounty	Northwest	High Country	Arts, entertainment, and recreation	2004	20031.0
7977	37189	WataugaCounty	Northwest	High Country	Accommodation and food services	2004	90736.0
7978	37189	WataugaCounty	Northwest	High Country	Other services (except government and government enterprises)	2004	43170.0
7979	37189	WataugaCounty	Northwest	High Country	Government and government enterprises	2004	286258.0
7980	37191	WayneCounty	Southeast	Eastern Carolina	Agriculture, forestry, fishing and hunting	2004	35379.0
7981	37191	WayneCounty	Southeast	Eastern Carolina	Mining, quarrying, and oil and gas extraction	2004	0.0
7982	37191	WayneCounty	Southeast	Eastern Carolina	Utilities	2004	73029.0
7983	37191	WayneCounty	Southeast	Eastern Carolina	Construction	2004	131799.0
7984	37191	WayneCounty	Southeast	Eastern Carolina	Manufacturing	2004	888794.0
7985	37191	WayneCounty	Southeast	Eastern Carolina	Wholesale trade	2004	157523.0
7986	37191	WayneCounty	Southeast	Eastern Carolina	Retail trade	2004	228875.0
7987	37191	WayneCounty	Southeast	Eastern Carolina	Transportation and warehousing	2004	53525.0
7988	37191	WayneCounty	Southeast	Eastern Carolina	Information	2004	29198.0
7989	37191	WayneCounty	Southeast	Eastern Carolina	Finance and insurance	2004	164469.0
7990	37191	WayneCounty	Southeast	Eastern Carolina	Real estate and rental and leasing	2004	311802.0
7991	37191	WayneCounty	Southeast	Eastern Carolina	Professional and business services	2004	126579.0
7992	37191	WayneCounty	Southeast	Eastern Carolina	Management of companies and enterprises	2004	16911.0
7993	37191	WayneCounty	Southeast	Eastern Carolina	Administrative and support and waste management and remediation services	2004	58205.0
7994	37191	WayneCounty	Southeast	Eastern Carolina	Educational services	2004	28070.0
7995	37191	WayneCounty	Southeast	Eastern Carolina	Health care and social assistance	2004	276927.0
7996	37191	WayneCounty	Southeast	Eastern Carolina	Arts, entertainment, and recreation	2004	7270.0
7997	37191	WayneCounty	Southeast	Eastern Carolina	Accommodation and food services	2004	61222.0
7998	37191	WayneCounty	Southeast	Eastern Carolina	Other services (except government and government enterprises)	2004	88973.0
7999	37191	WayneCounty	Southeast	Eastern Carolina	Government and government enterprises	2004	810453.0
8000	37193	WilkesCounty	Northwest	High Country	Agriculture, forestry, fishing and hunting	2004	130351.0
8001	37193	WilkesCounty	Northwest	High Country	Mining, quarrying, and oil and gas extraction	2004	3958.0
8002	37193	WilkesCounty	Northwest	High Country	Utilities	2004	2835.0
8003	37193	WilkesCounty	Northwest	High Country	Construction	2004	76266.0
8004	37193	WilkesCounty	Northwest	High Country	Manufacturing	2004	580227.0
8005	37193	WilkesCounty	Northwest	High Country	Wholesale trade	2004	129186.0
8006	37193	WilkesCounty	Northwest	High Country	Retail trade	2004	132709.0
8007	37193	WilkesCounty	Northwest	High Country	Transportation and warehousing	2004	47717.0
8008	37193	WilkesCounty	Northwest	High Country	Information	2004	35963.0
8009	37193	WilkesCounty	Northwest	High Country	Finance and insurance	2004	108801.0
8010	37193	WilkesCounty	Northwest	High Country	Real estate and rental and leasing	2004	147883.0
8011	37193	WilkesCounty	Northwest	High Country	Professional and business services	2004	200320.0
8012	37193	WilkesCounty	Northwest	High Country	Management of companies and enterprises	2004	
8013	37193	WilkesCounty	Northwest	High Country	Administrative and support and waste management and remediation services	2004	26882.0
8014	37193	WilkesCounty	Northwest	High Country	Educational services	2004	2444.0
8015	37193	WilkesCounty	Northwest	High Country	Health care and social assistance	2004	74280.0
8016	37193	WilkesCounty	Northwest	High Country	Arts, entertainment, and recreation	2004	2302.0
8017	37193	WilkesCounty	Northwest	High Country	Accommodation and food services	2004	29821.0
8018	37193	WilkesCounty	Northwest	High Country	Other services (except government and government enterprises)	2004	50021.0
8019	37193	WilkesCounty	Northwest	High Country	Government and government enterprises	2004	220696.0
8020	37195	WilsonCounty	North Central	Turning Point	Agriculture, forestry, fishing and hunting	2004	
8021	37195	WilsonCounty	North Central	Turning Point	Mining, quarrying, and oil and gas extraction	2004	4043.0
8022	37195	WilsonCounty	North Central	Turning Point	Utilities	2004	79.0
8023	37195	WilsonCounty	North Central	Turning Point	Construction	2004	207834.0
8024	37195	WilsonCounty	North Central	Turning Point	Manufacturing	2004	1256842.0
8025	37195	WilsonCounty	North Central	Turning Point	Wholesale trade	2004	175613.0
8026	37195	WilsonCounty	North Central	Turning Point	Retail trade	2004	162789.0
8027	37195	WilsonCounty	North Central	Turning Point	Transportation and warehousing	2004	
8028	37195	WilsonCounty	North Central	Turning Point	Information	2004	31443.0
8029	37195	WilsonCounty	North Central	Turning Point	Finance and insurance	2004	134941.0
8030	37195	WilsonCounty	North Central	Turning Point	Real estate and rental and leasing	2004	198464.0
8031	37195	WilsonCounty	North Central	Turning Point	Professional and business services	2004	258528.0
8032	37195	WilsonCounty	North Central	Turning Point	Management of companies and enterprises	2004	55444.0
8033	37195	WilsonCounty	North Central	Turning Point	Administrative and support and waste management and remediation services	2004	74669.0
8034	37195	WilsonCounty	North Central	Turning Point	Educational services	2004	19205.0
8035	37195	WilsonCounty	North Central	Turning Point	Health care and social assistance	2004	120820.0
8036	37195	WilsonCounty	North Central	Turning Point	Arts, entertainment, and recreation	2004	7200.0
8037	37195	WilsonCounty	North Central	Turning Point	Accommodation and food services	2004	57744.0
8038	37195	WilsonCounty	North Central	Turning Point	Other services (except government and government enterprises)	2004	57956.0
8039	37195	WilsonCounty	North Central	Turning Point	Government and government enterprises	2004	328617.0
8040	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Agriculture, forestry, fishing and hunting	2004	46201.0
8041	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Mining, quarrying, and oil and gas extraction	2004	0.0
8042	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Utilities	2004	4.0
8043	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Construction	2004	43397.0
8044	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Manufacturing	2004	135113.0
8045	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Wholesale trade	2004	23330.0
8046	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Retail trade	2004	40026.0
8047	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Transportation and warehousing	2004	23945.0
8048	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Information	2004	31852.0
8049	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Finance and insurance	2004	46572.0
8050	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Real estate and rental and leasing	2004	74437.0
8051	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Professional and business services	2004	25867.0
8052	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Management of companies and enterprises	2004	
8053	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Administrative and support and waste management and remediation services	2004	12460.0
8054	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Educational services	2004	339.0
8055	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Health care and social assistance	2004	32144.0
8056	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Arts, entertainment, and recreation	2004	1990.0
8057	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Accommodation and food services	2004	22173.0
8058	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Other services (except government and government enterprises)	2004	22561.0
8059	37197	YadkinCounty	Piedmont-Triad	Northwest Piedmont	Government and government enterprises	2004	78737.0
8060	37199	YanceyCounty	Northwest	High Country	Agriculture, forestry, fishing and hunting	2004	8771.0
8061	37199	YanceyCounty	Northwest	High Country	Mining, quarrying, and oil and gas extraction	2004	1831.0
8062	37199	YanceyCounty	Northwest	High Country	Utilities	2004	
8063	37199	YanceyCounty	Northwest	High Country	Construction	2004	26416.0
8064	37199	YanceyCounty	Northwest	High Country	Manufacturing	2004	34520.0
8065	37199	YanceyCounty	Northwest	High Country	Wholesale trade	2004	
8066	37199	YanceyCounty	Northwest	High Country	Retail trade	2004	21020.0
8067	37199	YanceyCounty	Northwest	High Country	Transportation and warehousing	2004	8351.0
8068	37199	YanceyCounty	Northwest	High Country	Information	2004	4923.0
8069	37199	YanceyCounty	Northwest	High Country	Finance and insurance	2004	22356.0
8070	37199	YanceyCounty	Northwest	High Country	Real estate and rental and leasing	2004	45649.0
8071	37199	YanceyCounty	Northwest	High Country	Professional and business services	2004	10195.0
8072	37199	YanceyCounty	Northwest	High Country	Management of companies and enterprises	2004	0.0
8073	37199	YanceyCounty	Northwest	High Country	Administrative and support and waste management and remediation services	2004	3926.0
8074	37199	YanceyCounty	Northwest	High Country	Educational services	2004	
8075	37199	YanceyCounty	Northwest	High Country	Health care and social assistance	2004	
8076	37199	YanceyCounty	Northwest	High Country	Arts, entertainment, and recreation	2004	6631.0
8077	37199	YanceyCounty	Northwest	High Country	Accommodation and food services	2004	6116.0
8078	37199	YanceyCounty	Northwest	High Country	Other services (except government and government enterprises)	2004	13352.0
8079	37199	YanceyCounty	Northwest	High Country	Government and government enterprises	2004	41932.0
8080	37000	North Carolina			Agriculture, forestry, fishing and hunting	2005	4076032.0
8081	37000	North Carolina			Mining, quarrying, and oil and gas extraction	2005	805992.0
8082	37000	North Carolina			Utilities	2005	4592611.0
8083	37000	North Carolina			Construction	2005	18064733.0
8084	37000	North Carolina			Manufacturing	2005	72165902.0
8085	37000	North Carolina			Wholesale trade	2005	19332276.0
8086	37000	North Carolina			Retail trade	2005	20900351.0
8087	37000	North Carolina			Transportation and warehousing	2005	8602250.0
8088	37000	North Carolina			Information	2005	12276626.0
8089	37000	North Carolina			Finance and insurance	2005	32617297.0
8090	37000	North Carolina			Real estate and rental and leasing	2005	34296217.0
8091	37000	North Carolina			Professional and business services	2005	33651703.0
8092	37000	North Carolina			Management of companies and enterprises	2005	7883680.0
8093	37000	North Carolina			Administrative and support and waste management and remediation services	2005	9255996.0
8094	37000	North Carolina			Educational services	2005	3412559.0
8095	37000	North Carolina			Health care and social assistance	2005	21005016.0
8096	37000	North Carolina			Arts, entertainment, and recreation	2005	2419139.0
8097	37000	North Carolina			Accommodation and food services	2005	7754649.0
8098	37000	North Carolina			Other services (except government and government enterprises)	2005	7684524.0
8099	37000	North Carolina			Government and government enterprises	2005	47679395.0
8100	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Agriculture, forestry, fishing and hunting	2005	15588.0
8101	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Mining, quarrying, and oil and gas extraction	2005	6666.0
8102	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Utilities	2005	10269.0
8103	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Construction	2005	228988.0
8104	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Manufacturing	2005	1124162.0
8105	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Wholesale trade	2005	245153.0
8106	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Retail trade	2005	303793.0
8107	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Transportation and warehousing	2005	73262.0
8108	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Information	2005	75223.0
8109	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Finance and insurance	2005	345267.0
8110	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Real estate and rental and leasing	2005	438408.0
8111	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Professional and business services	2005	461339.0
8112	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Management of companies and enterprises	2005	229212.0
8113	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Administrative and support and waste management and remediation services	2005	120905.0
8114	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Educational services	2005	84894.0
8115	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Health care and social assistance	2005	348174.0
8116	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Arts, entertainment, and recreation	2005	17101.0
8117	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Accommodation and food services	2005	118729.0
8118	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Other services (except government and government enterprises)	2005	124214.0
8119	37001	AlamanceCounty	Piedmont-Triad	Regional Partnership	Government and government enterprises	2005	353881.0
8120	37003	AlexanderCounty	Northwest	Western Piedmont	Agriculture, forestry, fishing and hunting	2005	44243.0
8121	37003	AlexanderCounty	Northwest	Western Piedmont	Mining, quarrying, and oil and gas extraction	2005	523.0
8122	37003	AlexanderCounty	Northwest	Western Piedmont	Utilities	2005	1666.0
8123	37003	AlexanderCounty	Northwest	Western Piedmont	Construction	2005	27514.0
8124	37003	AlexanderCounty	Northwest	Western Piedmont	Manufacturing	2005	240453.0
8125	37003	AlexanderCounty	Northwest	Western Piedmont	Wholesale trade	2005	12340.0
8126	37003	AlexanderCounty	Northwest	Western Piedmont	Retail trade	2005	37543.0
8127	37003	AlexanderCounty	Northwest	Western Piedmont	Transportation and warehousing	2005	13925.0
8128	37003	AlexanderCounty	Northwest	Western Piedmont	Information	2005	2634.0
8129	37003	AlexanderCounty	Northwest	Western Piedmont	Finance and insurance	2005	34908.0
8130	37003	AlexanderCounty	Northwest	Western Piedmont	Real estate and rental and leasing	2005	61379.0
8131	37003	AlexanderCounty	Northwest	Western Piedmont	Professional and business services	2005	27372.0
8132	37003	AlexanderCounty	Northwest	Western Piedmont	Management of companies and enterprises	2005	3582.0
8133	37003	AlexanderCounty	Northwest	Western Piedmont	Administrative and support and waste management and remediation services	2005	9370.0
8134	37003	AlexanderCounty	Northwest	Western Piedmont	Educational services	2005	
8135	37003	AlexanderCounty	Northwest	Western Piedmont	Health care and social assistance	2005	
8136	37003	AlexanderCounty	Northwest	Western Piedmont	Arts, entertainment, and recreation	2005	1814.0
8137	37003	AlexanderCounty	Northwest	Western Piedmont	Accommodation and food services	2005	11744.0
8138	37003	AlexanderCounty	Northwest	Western Piedmont	Other services (except government and government enterprises)	2005	26666.0
8139	37003	AlexanderCounty	Northwest	Western Piedmont	Government and government enterprises	2005	89237.0
8140	37005	AlleghanyCounty	Northwest	High Country	Agriculture, forestry, fishing and hunting	2005	30307.0
8141	37005	AlleghanyCounty	Northwest	High Country	Mining, quarrying, and oil and gas extraction	2005	3447.0
8142	37005	AlleghanyCounty	Northwest	High Country	Utilities	2005	1249.0
8143	37005	AlleghanyCounty	Northwest	High Country	Construction	2005	15761.0
8144	37005	AlleghanyCounty	Northwest	High Country	Manufacturing	2005	53753.0
8145	37005	AlleghanyCounty	Northwest	High Country	Wholesale trade	2005	
8146	37005	AlleghanyCounty	Northwest	High Country	Retail trade	2005	13711.0
8147	37005	AlleghanyCounty	Northwest	High Country	Transportation and warehousing	2005	8781.0
8148	37005	AlleghanyCounty	Northwest	High Country	Information	2005	2841.0
8149	37005	AlleghanyCounty	Northwest	High Country	Finance and insurance	2005	19843.0
8150	37005	AlleghanyCounty	Northwest	High Country	Real estate and rental and leasing	2005	30520.0
8151	37005	AlleghanyCounty	Northwest	High Country	Professional and business services	2005	5007.0
8152	37005	AlleghanyCounty	Northwest	High Country	Management of companies and enterprises	2005	0.0
8153	37005	AlleghanyCounty	Northwest	High Country	Administrative and support and waste management and remediation services	2005	1735.0
8154	37005	AlleghanyCounty	Northwest	High Country	Educational services	2005	
8155	37005	AlleghanyCounty	Northwest	High Country	Health care and social assistance	2005	
8156	37005	AlleghanyCounty	Northwest	High Country	Arts, entertainment, and recreation	2005	7048.0
8157	37005	AlleghanyCounty	Northwest	High Country	Accommodation and food services	2005	5406.0
8158	37005	AlleghanyCounty	Northwest	High Country	Other services (except government and government enterprises)	2005	
8159	37005	AlleghanyCounty	Northwest	High Country	Government and government enterprises	2005	34407.0
8160	37007	AnsonCounty	Southwest	Centralina	Agriculture, forestry, fishing and hunting	2005	35620.0
8161	37007	AnsonCounty	Southwest	Centralina	Mining, quarrying, and oil and gas extraction	2005	7578.0
8162	37007	AnsonCounty	Southwest	Centralina	Utilities	2005	7486.0
8163	37007	AnsonCounty	Southwest	Centralina	Construction	2005	22817.0
8164	37007	AnsonCounty	Southwest	Centralina	Manufacturing	2005	143346.0
8165	37007	AnsonCounty	Southwest	Centralina	Wholesale trade	2005	36726.0
8166	37007	AnsonCounty	Southwest	Centralina	Retail trade	2005	26577.0
8167	37007	AnsonCounty	Southwest	Centralina	Transportation and warehousing	2005	
8168	37007	AnsonCounty	Southwest	Centralina	Information	2005	3976.0
8169	37007	AnsonCounty	Southwest	Centralina	Finance and insurance	2005	26607.0
8170	37007	AnsonCounty	Southwest	Centralina	Real estate and rental and leasing	2005	46442.0
8171	37007	AnsonCounty	Southwest	Centralina	Professional and business services	2005	
8172	37007	AnsonCounty	Southwest	Centralina	Management of companies and enterprises	2005	
8173	37007	AnsonCounty	Southwest	Centralina	Administrative and support and waste management and remediation services	2005	8630.0
8174	37007	AnsonCounty	Southwest	Centralina	Educational services	2005	
8175	37007	AnsonCounty	Southwest	Centralina	Health care and social assistance	2005	
8176	37007	AnsonCounty	Southwest	Centralina	Arts, entertainment, and recreation	2005	203.0
8177	37007	AnsonCounty	Southwest	Centralina	Accommodation and food services	2005	7665.0
8178	37007	AnsonCounty	Southwest	Centralina	Other services (except government and government enterprises)	2005	18822.0
8179	37007	AnsonCounty	Southwest	Centralina	Government and government enterprises	2005	127819.0
8180	37009	AsheCounty	Northwest	High Country	Agriculture, forestry, fishing and hunting	2005	17087.0
8181	37009	AsheCounty	Northwest	High Country	Mining, quarrying, and oil and gas extraction	2005	1996.0
8182	37009	AsheCounty	Northwest	High Country	Utilities	2005	2069.0
8183	37009	AsheCounty	Northwest	High Country	Construction	2005	53417.0
8184	37009	AsheCounty	Northwest	High Country	Manufacturing	2005	139954.0
8185	37009	AsheCounty	Northwest	High Country	Wholesale trade	2005	9906.0
8186	37009	AsheCounty	Northwest	High Country	Retail trade	2005	49752.0
8187	37009	AsheCounty	Northwest	High Country	Transportation and warehousing	2005	
8188	37009	AsheCounty	Northwest	High Country	Information	2005	14970.0
8189	37009	AsheCounty	Northwest	High Country	Finance and insurance	2005	50025.0
8190	37009	AsheCounty	Northwest	High Country	Real estate and rental and leasing	2005	69157.0
8191	37009	AsheCounty	Northwest	High Country	Professional and business services	2005	
8192	37009	AsheCounty	Northwest	High Country	Management of companies and enterprises	2005	
8193	37009	AsheCounty	Northwest	High Country	Administrative and support and waste management and remediation services	2005	5788.0
8194	37009	AsheCounty	Northwest	High Country	Educational services	2005	
8195	37009	AsheCounty	Northwest	High Country	Health care and social assistance	2005	
8196	37009	AsheCounty	Northwest	High Country	Arts, entertainment, and recreation	2005	3062.0
8197	37009	AsheCounty	Northwest	High Country	Accommodation and food services	2005	10558.0
8198	37009	AsheCounty	Northwest	High Country	Other services (except government and government enterprises)	2005	20628.0
8199	37009	AsheCounty	Northwest	High Country	Government and government enterprises	2005	62542.0
8200	37011	AveryCounty	Northwest	High Country	Agriculture, forestry, fishing and hunting	2005	33353.0
8201	37011	AveryCounty	Northwest	High Country	Mining, quarrying, and oil and gas extraction	2005	67.0
8202	37011	AveryCounty	Northwest	High Country	Utilities	2005	2938.0
8203	37011	AveryCounty	Northwest	High Country	Construction	2005	40248.0
8204	37011	AveryCounty	Northwest	High Country	Manufacturing	2005	14941.0
8205	37011	AveryCounty	Northwest	High Country	Wholesale trade	2005	10214.0
8206	37011	AveryCounty	Northwest	High Country	Retail trade	2005	29636.0
8207	37011	AveryCounty	Northwest	High Country	Transportation and warehousing	2005	
8208	37011	AveryCounty	Northwest	High Country	Information	2005	6633.0
8209	37011	AveryCounty	Northwest	High Country	Finance and insurance	2005	20818.0
8210	37011	AveryCounty	Northwest	High Country	Real estate and rental and leasing	2005	98078.0
8211	37011	AveryCounty	Northwest	High Country	Professional and business services	2005	15583.0
8212	37011	AveryCounty	Northwest	High Country	Management of companies and enterprises	2005	
8213	37011	AveryCounty	Northwest	High Country	Administrative and support and waste management and remediation services	2005	7307.0
8214	37011	AveryCounty	Northwest	High Country	Educational services	2005	10408.0
8215	37011	AveryCounty	Northwest	High Country	Health care and social assistance	2005	46727.0
8216	37011	AveryCounty	Northwest	High Country	Arts, entertainment, and recreation	2005	
8217	37011	AveryCounty	Northwest	High Country	Accommodation and food services	2005	23432.0
8218	37011	AveryCounty	Northwest	High Country	Other services (except government and government enterprises)	2005	17849.0
8219	37011	AveryCounty	Northwest	High Country	Government and government enterprises	2005	64765.0
8220	37013	BeaufortCounty	Northeast	Region Q	Agriculture, forestry, fishing and hunting	2005	76524.0
8221	37013	BeaufortCounty	Northeast	Region Q	Mining, quarrying, and oil and gas extraction	2005	0.0
8222	37013	BeaufortCounty	Northeast	Region Q	Utilities	2005	
8223	37013	BeaufortCounty	Northeast	Region Q	Construction	2005	59317.0
8224	37013	BeaufortCounty	Northeast	Region Q	Manufacturing	2005	297072.0
8225	37013	BeaufortCounty	Northeast	Region Q	Wholesale trade	2005	53396.0
8226	37013	BeaufortCounty	Northeast	Region Q	Retail trade	2005	86789.0
8227	37013	BeaufortCounty	Northeast	Region Q	Transportation and warehousing	2005	31819.0
8228	37013	BeaufortCounty	Northeast	Region Q	Information	2005	23837.0
8229	37013	BeaufortCounty	Northeast	Region Q	Finance and insurance	2005	71558.0
8230	37013	BeaufortCounty	Northeast	Region Q	Real estate and rental and leasing	2005	119704.0
8231	37013	BeaufortCounty	Northeast	Region Q	Professional and business services	2005	74880.0
8232	37013	BeaufortCounty	Northeast	Region Q	Management of companies and enterprises	2005	
8233	37013	BeaufortCounty	Northeast	Region Q	Administrative and support and waste management and remediation services	2005	25937.0
8234	37013	BeaufortCounty	Northeast	Region Q	Educational services	2005	4087.0
8235	37013	BeaufortCounty	Northeast	Region Q	Health care and social assistance	2005	101014.0
8236	37013	BeaufortCounty	Northeast	Region Q	Arts, entertainment, and recreation	2005	
8237	37013	BeaufortCounty	Northeast	Region Q	Accommodation and food services	2005	28014.0
8238	37013	BeaufortCounty	Northeast	Region Q	Other services (except government and government enterprises)	2005	39587.0
8239	37013	BeaufortCounty	Northeast	Region Q	Government and government enterprises	2005	153928.0
8240	37015	BertieCounty	Northeast	Region Q	Agriculture, forestry, fishing and hunting	2005	
8241	37015	BertieCounty	Northeast	Region Q	Mining, quarrying, and oil and gas extraction	2005	0.0
8242	37015	BertieCounty	Northeast	Region Q	Utilities	2005	
8243	37015	BertieCounty	Northeast	Region Q	Construction	2005	32801.0
8244	37015	BertieCounty	Northeast	Region Q	Manufacturing	2005	
8245	37015	BertieCounty	Northeast	Region Q	Wholesale trade	2005	
8246	37015	BertieCounty	Northeast	Region Q	Retail trade	2005	12247.0
8247	37015	BertieCounty	Northeast	Region Q	Transportation and warehousing	2005	10265.0
8248	37015	BertieCounty	Northeast	Region Q	Information	2005	807.0
8249	37015	BertieCounty	Northeast	Region Q	Finance and insurance	2005	18059.0
8250	37015	BertieCounty	Northeast	Region Q	Real estate and rental and leasing	2005	39773.0
8251	37015	BertieCounty	Northeast	Region Q	Professional and business services	2005	6493.0
8252	37015	BertieCounty	Northeast	Region Q	Management of companies and enterprises	2005	0.0
8253	37015	BertieCounty	Northeast	Region Q	Administrative and support and waste management and remediation services	2005	3682.0
8254	37015	BertieCounty	Northeast	Region Q	Educational services	2005	
8255	37015	BertieCounty	Northeast	Region Q	Health care and social assistance	2005	
8256	37015	BertieCounty	Northeast	Region Q	Arts, entertainment, and recreation	2005	336.0
8257	37015	BertieCounty	Northeast	Region Q	Accommodation and food services	2005	2304.0
8258	37015	BertieCounty	Northeast	Region Q	Other services (except government and government enterprises)	2005	11237.0
8259	37015	BertieCounty	Northeast	Region Q	Government and government enterprises	2005	54978.0
8260	37017	BladenCounty	South Central	Lumber River	Agriculture, forestry, fishing and hunting	2005	97560.0
8261	37017	BladenCounty	South Central	Lumber River	Mining, quarrying, and oil and gas extraction	2005	233.0
8262	37017	BladenCounty	South Central	Lumber River	Utilities	2005	1302.0
8263	37017	BladenCounty	South Central	Lumber River	Construction	2005	11713.0
8264	37017	BladenCounty	South Central	Lumber River	Manufacturing	2005	1297560.0
8265	37017	BladenCounty	South Central	Lumber River	Wholesale trade	2005	
8266	37017	BladenCounty	South Central	Lumber River	Retail trade	2005	30178.0
8267	37017	BladenCounty	South Central	Lumber River	Transportation and warehousing	2005	19747.0
8268	37017	BladenCounty	South Central	Lumber River	Information	2005	3007.0
8269	37017	BladenCounty	South Central	Lumber River	Finance and insurance	2005	25019.0
8270	37017	BladenCounty	South Central	Lumber River	Real estate and rental and leasing	2005	77381.0
